Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Price,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B
0.7050319371682888,-0.5122916952089682,1.5145733703836985,-0.13503365344189175,-0.02767744698042203,1.1148496782353363,-0.8637279868115206,-0.38511518751196033,1.6037942931481222,-0.35448859731926186,-0.7806984190777696,-0.565209284063065,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,1.6043027934978153,0,1,0,1,0,1
-1.105300518136526,-0.6436674043387326,-1.1226778404533178,-0.9346396796822249,-0.9202330218390913,0.5990498826235401,-0.2913057011653409,-0.6802904672789261,-1.0555853427124327,0.020204426433898602,0.30305039092278724,0.30831348443529455,-0.519769409478338,3.9496337005870186,-0.19033444959695092,-1.084586506970476,-0.30522806927847257,0,1,0,1,0,1
-0.03466051898968124,-1.1954453826837428,1.5145733703836985,1.4936467860519242,1.3550457744607984,1.1148496782353363,-1.2453428439089738,0.6479982916724197,0.1632969903903217,-0.7874171579635248,0.4741686240807699,0.04260527253836588,-0.8968511052693551,-0.06972088933543927,1.219550362232315,-0.7602290373339918,1.2601525817793204,0,1,0,1,0,1
-1.2413430093775997,-1.1954453826837428,-1.1226778404533178,-0.8982319238651996,-0.02767744698042203,-1.2062494020177466,0.2811165844808389,1.3859364910898342,-0.44614417616105545,-0.9480827741345517,-1.3510925296043785,-1.3609295423125352,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-0.7602290373339918,-0.4496763851423326,0,1,0,1,0,1
1.1283895838897535,1.248142807129874,0.1959477649651904,0.6072521998211025,0.5091590722517874,0.8569497804294381,1.4259611557731984,0.500410651788937,-0.7231628882298633,1.4477593650436258,0.4741686240807699,0.9992671855626143,-0.1426877136873209,-0.06972088933543927,-0.8952768555115839,0.8615583108484296,2.1890277543631598,0,1,0,1,0,1
-0.5308760203243684,1.3795185162596382,1.5145733703836985,0.49648698033270955,1.3022894992295142,0.0832500870117439,0.0903091559321123,-0.5327028273954432,-0.7231628882298633,-0.9027465634742291,0.5882474461860917,0.18725614899388202,-0.519769409478338,-0.06972088933543927,0.5146079563176821,0.21284337157546104,-0.5556070992153888,0,1,0,1,0,1
0.09891221446789321,-0.06561428416776949,-1.1226778404533178,-1.3062804492887878,-1.0498900856502125,0.8569497804294381,-1.4361502724577004,-0.08993990774499458,-0.9447778578849095,1.008068815295262,-0.039186075393178095,-0.0700257982551525,-0.519769409478338,-0.06972088933543927,-0.8952768555115839,-0.11151409806102326,-0.8352791451560055,0,1,0,1,0,1
0.9649739438815654,0.3285128432215235,0.1959477649651904,-0.268807753801227,-0.017277697671828032,0.5990498826235401,-0.10049827261661429,0.6479982916724197,0.05248950556279859,-0.840434237082006,0.7023262682914134,0.7240092070647389,3.2510475484318335,-0.06972088933543927,2.629435174061581,0.5372008412119453,1.9216765817884665,0,1,0,1,0,1
0.32263110702318354,-1.1954453826837428,-1.1226778404533178,-0.4897528498033083,1.0724005576550821,-1.2062494020177466,0.6627314415782921,1.0907612113228684,-0.44614417616105545,-0.9480827741345517,-1.3510925296043785,-1.3609295423125352,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-0.7602290373339918,-0.5652765827669366,0,1,0,1,0,1
-0.059563909973296816,-1.0640696735539785,1.5145733703836985,1.589824449422334,-0.02767744698042203,-1.2062494020177466,-1.0545354153602473,0.6479982916724197,1.6037942931481222,1.1036628163148066,-1.1229348853937349,-0.9957914075704557,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-0.04987042652831649,0,1,0,1,0,1
